insee,nomcom,st_areasha,building_Height_m,Area_Building_M2,Area_Impermeable_Mineral_M2,Area_Permeable_Bare_Soil,Area_Water_M2,Area_Tree_Vegetation_M2,Area_Non_Tree_Vegetation_M2,Perc_Building,Perc_Impermeable_Mineral,Perc_Permeable_Bare_Soil,Perc_Water,Perc_Tree_Vegetation,Perc_Non_Tree_Vegetation,Test
78557,Saint-Hilarion,14071839,5.272068965517241,68808.98519999997,340901.0449000001,2613971.9278000006,99480.64660000002,7810968.267711566,3144857.4784884294,0.004889836019300673,0.02422576359067213,0.18575908435279856,0.007069484422043204,0.5550780013693708,0.22348589111120654,1.0005080608653918
78558,Saint-Illiers-la-Ville,6570759.5,5.22675,40932.1435,329489.3634,3530783.3416999998,3530.5594,1267834.077406291,1398329.8752937098,0.006229438697307366,0.0501447912376035,0.5373478274010789,5.373137458462755e-4,0.19295091798844424,0.21281099624688893,1.0000212853171693
78559,Saint-Illiers-le-Bois,4062364,5.276785714285714,34726.060800000014,99971.47799999999,2044509.293,2378.0473,1051923.4025276802,829088.8044723199,0.008548239596451724,0.024609187655266734,0.503280674257649,5.853850861222677e-4,0.258943660028417,0.2040902303368974,1.000057376960804
78561,Saint-Lambert,6364729,5.5517391304347825,46652.5872,172412.6179,1351243.8085999996,23721.032400000004,3495084.29348574,1277996.0749142603,0.007329862308355941,0.027088760244151796,0.21230186055054343,0.0037269508882467745,0.5491332456551945,0.20079347838914435,1.0003741580356367
78562,Saint-Léger-en-Yvelines,34739702,4.809532710280374,118871.74999999997,610280.0759,561656.936,267174.35589999997,30472200.07737155,2723444.97822847,0.003421783813804735,0.017567222536911804,0.016167580712120096,0.007690749791117954,0.8771577855610722,0.07839574957287976,1.0004008719879065
78564,Saint-Martin-de-Bréthencourt,16334958,5.590833333333333,77297.42159999999,672290.8449,2020452.4962,63990.73529999998,3016160.8499900806,10495551.864609916,0.0047320245084193045,0.04115657015463401,0.12368886998056561,0.0039174104579883205,0.18464454270345113,0.6425208968771096,1.000660314682168
78565,Saint-Martin-des-Champs,6202187,4.700612244897959,32110.237699999998,140895.73659999992,2814147.5845999997,3385.6901,2164095.8456003806,1048587.8001996202,0.005177244365576207,0.022717105530678117,0.45373472044619095,5.458864913295906e-4,0.3489246366806387,0.16906742737676567,1.0001670208911793
78567,Saint-Martin-la-Garenne,15783154,5.670625,65237.95309999999,351514.1044,1933404.1022,1409940.0477,8525880.637303576,3496623.14289642,0.004133391405798866,0.022271474028575024,0.1224979558711776,0.08933195783935201,0.5401886490687208,0.22154147028511664,0.9999648984987408
78569,Sainte-Mesme,8142467,5.3392156862745095,58517.419200000004,291554.1485000001,414690.78039999993,53102.5455,5485954.69038422,1843928.2148157803,0.007186694057218777,0.03580661100622209,0.050929378086518484,0.006521677705294967,0.673746014615008,0.22645817475413535,1.0006485502243978
78571,Saint-Nom-la-Bretèche,11432940.5,4.736261682242991,304482.27199999994,732731.1865000002,1259462.1627000002,20796.1362,6100053.809062606,3017550.260037389,0.026632017546142216,0.06408947781194174,0.110160825441189,0.0018189665379610784,0.5335507351816101,0.26393474714902865,1.0001867696678728
78575,Saint-Rémy-lès-Chevreuse,9992517,5.580722222222223,412182.2015999999,791832.6608,698638.1275999999,102675.669,6526789.245650513,1464644.4295494894,0.04124908685169111,0.07924256329010998,0.06991613100082791,0.010275255873970492,0.653167689947439,0.14657412437221667,1.0004248513362552
78576,Saint-Rémy-l'Honoré,10346641,5.528588235294118,131953.94449999995,290139.97209999996,2152368.4585999995,99733.4186,5662059.5201375205,2014239.4073624804,0.012753312355188506,0.02804194830960115,0.20802581809883997,0.009639207410404981,0.5472364915471137,0.19467568337999555,1.000372461101144
78586,Sartrouville,8618494.5,6.709497991967871,1465381.1281000015,2915018.650099998,160425.4637,206035.2016,2468131.347025359,1404351.5832746397,0.17002750632375543,0.33822828918670167,0.018614093644777518,0.023906170805121474,0.2863761585071916,0.16294627597367958,1.0000984944412272
78588,Saulx-Marchais,2297980,5.227368421052631,50054.02839999998,120441.3962,647112.5562999999,890.5597,965912.3339342099,514110.82536579,0.021781751103142753,0.052411855716759936,0.2816006041392875,3.875402309854742e-4,0.42033104462798193,0.2237229329088112,1.0002357287269688
78590,Senlisse,8174721,5.326458333333333,47565.943900000006,183327.03169999996,702845.4543000001,42294.107099999994,5438407.427694367,1763966.83180563,0.005818662667508775,0.02242609034608031,0.0859779134113568,0.0051737676551896995,0.6652713196810469,0.21578312358374432,1.0004508773449268
78591,Septeuil,9535300,4.92985294117647,132840.245,427818.0781,3832203.1161999996,42362.77200000001,3130453.8663961096,1971040.4571038894,0.013931417469822658,0.044866766446781954,0.4018964391471689,0.004442730905162922,0.32830156013928347,0.2067098525587962,1.0001487666670161
78597,Soindres,5597244.5,4.597567567567568,42513.22539999999,197627.31980000006,3040758.7188,3457.6844,632083.4003161999,1681334.9062838003,0.007595384729039438,0.03530796623231307,0.5432599413514989,6.177476077737894e-4,0.11292760220072572,0.3003861822158743,1.0000948243372254
78601,Sonchamp,46437552.5,5.103354838709677,162915.1917,1150429.7542000008,18492133.795700002,205606.30119999996,14502541.458578933,11951958.006921066,0.0035082639572789715,0.024773694828124304,0.3982150824098665,0.004427586944854597,0.3123020201932247,0.25737700123022345,1.0006036495635726
78605,Tacoignières,3095018,4.707017543859649,59484.7098,175400.6207,1231249.1778000002,2275.1168,757697.4181880102,869631.8750119901,0.019219503666860743,0.05667192265117683,0.3978164837167345,7.35090005938576e-4,0.2448119585049296,0.28097797008353104,1.0002329286291713
78606,Le Tartre-Gaudran,4547609.5,4.8164,8873.102600000002,99498.55320000002,2103123.3754000003,4555.1995,1560296.80029833,773197.7080016697,0.0019511575477182026,0.02187930894242349,0.46246789118546794,0.0010016690087396465,0.34310263453762463,0.1700228896086328,1.0004255508306068
78608,Le Tertre-Saint-Denis,2824236.5,5.317142857142858,12614.1616,51690.651099999995,1946681.4785000004,602.9815,212011.3236379999,601058.9095620001,0.004466397059877953,0.018302522150676827,0.6892770766541685,2.135024811130371e-4,0.07506854459178611,0.21282173414372346,1.000149777081346
78609,Tessancourt-sur-Aubette,4198660,5.5790243902439025,52838.068499999994,209390.32520000002,1747118.8699999999,23623.47620000001,1102357.55494647,1063061.4461535302,0.012584507557173002,0.04987075047753331,0.4161134433366836,0.005626432290302146,0.26254985041572076,0.2531906480052041,0.9999356320826168
78615,Thiverval-Grignon,11151925,5.6343421052631575,132834.31459999998,608106.6539999997,4964941.460499999,26389.2898,2566558.2744525815,2855909.3564474196,0.011911335002701326,0.05452929911203669,0.4452093661408231,0.002366343909235401,0.23014486507509524,0.2560911552442668,1.0002523644841586
78616,Thoiry,7290865.5,5.341369863013699,90251.7771,439720.36049999995,3843113.7234000005,31895.815500000004,1305868.0741446796,1581387.1889553203,0.012378746679663754,0.06031113322554091,0.5271135125726844,0.004374763942634795,0.1791101583405536,0.21689978905183757,1.000188103812915
78618,Tilly,8006196,4.75719298245614,51641.63119999999,184708.66220000005,3793279.8681999994,12624.4131,1272478.1185725103,2692715.950127489,0.006450208213738458,0.023070714506614635,0.4737930308226278,0.0015768303823688553,0.15893666837190976,0.3363290069500533,1.000156459247313
78620,Toussus-le-Noble,3843755,5.9682051282051285,100115.64100000002,360826.7609,1131539.6324,18112.376500000002,443061.66682081996,1791541.74477918,0.026046311744635134,0.09387350674015384,0.2943839116697084,0.0047121568622349765,0.11526792597884619,0.4660915549454063,1.0003753679409848
78621,Trappes,13767277,7.127010309278351,1301339.3336000014,3461955.2797999983,246663.07840000006,844931.9808,5075025.193273839,2841658.2366261603,0.0945240902467497,0.25146260075975796,0.017916620577910946,0.061372483520161614,0.36862955494204397,0.20640670167573155,1.0003120517223558
78623,Le Tremblay-sur-Mauldre,5939642.5,5.124666666666666,37865.7137,222976.74,2365916.2807,49312.05700000001,1734439.2467884305,1531089.2130115698,0.006375082961642894,0.0375404310949691,0.39832637750504346,0.008302192766652203,0.29201071390886413,0.2577746409841282,1.0003294392213
78624,Triel-sur-Seine,13889429.5,5.500255474452555,548391.3749999995,1241649.845599998,1432561.5672000006,1297338.8106,7100433.87454251,2269488.9776574904,0.03948264217763584,0.08939530926018222,0.103140418200762,0.09340475867637328,0.5112113405768401,0.16339684633249266,1.0000313152242861
78638,Vaux-sur-Seine,8873222,5.603432835820896,233800.01249999987,509154.90040000016,25805.247000000007,539161.2376999999,6584356.537197872,980804.34960213,0.026348942075381396,0.05738106185103902,0.0029082160910659065,0.06076273508089845,0.7420479885658076,0.11053531057851702,0.9999842542427094
78640,Vélizy-Villacoublay,8887374,9.454655172413794,985976.7554999999,2459928.0128999976,110664.09449999999,43123.512,4201081.410674551,1089280.1114254503,0.11094129216346695,0.27678907322905477,0.012451832734843835,0.004852222039941157,0.472702218976556,0.1225649006585579,1.0003015398024206
78642,Verneuil-sur-Seine,9329854.5,6.178333333333333,472046.97630000033,1329113.0249999992,428108.90009999997,1418946.6326000001,4305096.87254252,1376728.48155748,0.0505953202485634,0.142458065664368,0.04588591388000745,0.1520866839456071,0.4614323698769922,0.14756162398432687,1.000019977599865
78643,Vernouillet,6514164.5,5.431465968586387,361905.6540000001,955906.7478000005,1042988.1468,88531.8204,2685342.117767359,1379654.1344326392,0.05555672626934737,0.1467428014444524,0.16011080880748405,0.013590663913998487,0.4122312412846435,0.21179295279273946,1.0000251945126655
78644,La Verrière,1906691,7.575333333333334,161656.0261,553779.2572,21509.995299999995,10973.6486,701535.13106895,457922.84033105,0.08478354704564084,0.290439959699815,0.01128132209151876,0.005755336653920326,0.36793331015300856,0.24016625679307763,1.000359732436981
78646,Versailles,25650548.5,9.153662477558349,2344626.314600001,4926081.250400003,616392.7869,493052.88570000004,12398692.83793036,4879328.60806964,0.09140647868017329,0.19204584457131602,0.02403039400502488,0.0192219236832304,0.4833695013551215,0.19022316844685172,1.000297310741718
78647,Vert,3717058.5,4.736744186046511,51677.2737,138421.7047000001,771593.0326,22059.393299999996,1786481.5830596897,947157.5549403101,0.013902733492087897,0.0372395819705286,0.20758162202720243,0.005934637106195664,0.4806170209749698,0.25481373374680816,1.0000893293177926
78650,Le Vésinet,4798135.5,7.574280442804428,550049.1617,788816.1409999995,36114.25770000001,83671.69720000001,2515377.4265315314,824874.4382684699,0.11463810509311378,0.1644005553823979,0.007526727350655272,0.017438377303016978,0.524240598568242,0.17191561977948933,1.0001599834769153
78653,Vicq,4937336.5,5.0311111111111115,35323.148400000005,150860.24609999996,3031297.1346000005,38087.1999,589088.6989868999,1093907.5379130999,0.007154292278843058,0.030554985689146358,0.6139539273047321,0.007714118715627343,0.119313054515709,0.22155823041696668,1.0002486089210245
78655,Vieille-Église-en-Yvelines,9693865.5,4.847333333333333,59309.50619999999,228372.20500000002,901209.1880000001,142047.09860000003,6136361.851420699,2231104.8592793006,0.006118251403426217,0.023558425171052767,0.0929669581241869,0.014653297861415554,0.6330149568735711,0.23015636634109485,1.0004682557747475
78668,La Villeneuve-en-Chevrie,11845957.5,5.402795698924731,61231.61919999999,670191.0282000003,7563646.120500001,3985.6308999999997,2502328.169039208,1044197.6197607897,0.005168988593788218,0.05657550503621175,0.6385001905080279,3.364549383196757e-4,0.21123899600679877,0.08814801334217091,0.9999681484253172
78672,Villennes-sur-Seine,5117345,6.119870967741935,267779.67180000007,494782.09519999987,213470.72389999998,417689.5211,2424224.4144299394,1299757.4470700598,0.052327852001379634,0.09668726560355025,0.041715132339132883,0.08162231022141364,0.4737269842916472,0.25399058438898686,1.0000701288461105
78674,Villepreux,10763157.5,5.972147239263804,355016.78389999975,820686.0111000004,3384771.7402,49700.907600000006,2538237.620010991,3617666.7026890097,0.03298444567962512,0.0762495588399594,0.31447758152753963,0.004617688406027692,0.23582648679172363,0.33611574509515535,1.0002715063400307
78677,Villette,4344630.5,4.552280701754386,38737.05939999999,134448.38489999998,1269584.6164000002,16388.7678,1685306.70754992,1200773.48655008,0.00891607684473973,0.030945873279672454,0.2922192385290303,0.00377218909640302,0.38790564756886003,0.2763810378236032,1.0001400631423087
78681,Villiers-le-Mahieu,6904962,4.464042553191489,50799.615799999985,202429.7804,3333766.2756999987,37688.0346,1821603.4000471905,1460023.3683528104,0.007356972536561386,0.029316566897833757,0.4828073312640966,0.005458108907768066,0.2638107784006908,0.21144553269848704,1.0001952907054377
78683,Villiers-Saint-Frédéric,5342911,5.213809523809524,221046.04579999988,522597.3116000002,1878126.7961999997,31746.463199999995,1735189.25608642,955675.4248135799,0.041371837524525466,0.09781134508884767,0.3515175147405599,0.005941791506540161,0.32476476888468103,0.17886792888999647,1.0002751866351507
78686,Viroflay,3591948.5,7.785575757575757,430552.10469999997,639082.3616000003,13446.448799999998,935.3964,2258584.6839770707,250414.60812293,0.11986589025427284,0.17792080304046684,0.0037434971019211435,2.604147581737322e-4,0.6287909428481702,0.06971553409602893,1.0002970820990336
78688,Voisins-le-Bretonneux,3482644.5,5.882929936305732,444991.42439999996,745442.6818000006,157112.48680000004,107621.2628,1430656.03626643,598045.70583357,0.1277740017391956,0.21404501142737956,0.045112984342788945,0.030902167246757456,0.41079588693776525,0.1717217206159199,1.0003517723098068
91001,Abbéville-la-Rivière,14911081.5,5.074418604651163,35367.17339999999,253637.59779999996,2166578.2991,26832.1171,2587616.124353191,9629217.500246812,0.0023718717787170563,0.017010006806012022,0.14529987641070838,0.0017994749140094232,0.17353644833563486,0.6457759284762015,0.9857936067212832
91016,Angerville,25868549,5.63,113.39460000000001,3565.1499,176.52960000000002,11.840399999999999,21513.65901021,51002.42648979,4.383492866182793e-6,1.3781793095546255e-4,6.824101344068429e-6,4.5771411454117505e-7,8.316531016181078e-4,0.0019715998175927844,0.0029527361584911474
91017,Angervilliers,9116865.5,4.786666666666667,85648.2008,401728.9845000001,1008162.4451000002,92628.1918,6233131.813972066,1300973.8267279302,0.009394478924801513,0.04406437546983665,0.11058213429824101,0.010160091952656316,0.6836924175279394,0.14269968408856423,1.000593182262039
91021,Arpajon,2373409,7.164172661870504,360048.0073000002,678550.9499999998,84552.85140000001,19303.471,781110.1381303803,451205.3387696202,0.1517007845255496,0.2858971841768527,0.035625065633441186,0.00813322566822659,0.3291089475646129,0.19010854798714433,1.0005737555558274
91022,Arrancourt,7463146.5,5.642592592592592,10347.7617,103741.77480000004,1231843.695,5542.564,1038329.81351627,5080025.325883731,0.001386514615517731,0.013900541118950303,0.16505688250927408,7.426578052568042e-4,0.13912762043680504,0.6806814425904317,1.0008956590762357
91027,Athis-Mons,8439268,7.088780487804878,1041432.1768000005,2962762.406199999,73240.53499999997,325253.3456,2124734.2880446,1915588.5726553993,0.12340314074633019,0.35106864792064896,0.008678541195752993,0.03854046886530917,0.25176760449420493,0.22698515708416883,1.000443560306415
91035,Authon-la-Plaine,10187866,4.8159090909090905,33908.9767,212402.01979999995,1391003.6290000002,1640.9577,531648.78144098,8024254.199159018,0.003328368934181113,0.02084852900499476,0.13653532830133416,1.6106981579851952e-4,0.05218450865382211,0.7876285572620427,1.0006863619721735
91037,Auvernaux,6739427,5.524583333333333,30657.600499999993,235496.6872,1061866.2835,14080.407100000002,1062706.59427591,4339143.88622409,0.004548992147255248,0.03494313199030125,0.1575603213003123,0.002089258790101889,0.15768500708975852,0.6438446304447084,1.0006713417624375
